unit: [ms]

reproducible results only

n = 100

0.0310000000	0.0000000000	0.0000000000	
0.0280000000	0.0040000000	0.0040000000	
0.0950000000	0.0630000000	0.0630000000	
0.7760000000	0.1830000000	0.1510000000	
0.7910000000	0.2680000000	0.4180000000	
0.7660000000	0.7810000000	0.6540000000	
1.3440000000	1.4400000000	3.8890000000	
3.0920000000	3.3020000000	3.1850000000	
7.3350000000	6.5270000000	6.3030000000	

n = 1000

0.0010000000	0.0000000000	0.0000000000	
0.0070000000	0.0040000000	0.0040000000	
0.0340000000	0.0550000000	0.0430000000	
0.0520000000	0.1450000000	0.1440000000	
0.3020000000	0.2570000000	0.3290000000	
0.6310000000	0.6130000000	0.6070000000	
1.4530000000	1.5010000000	1.5440000000	
2.8040000000	4.1570000000	16.7620000000	
44.8790000000	50.6580000000	36.5140000000	

n = 10000

0.0050000000	0.0040000000	0.0040000000	
0.0190000000	0.0120000000	0.0110000000	
0.0480000000	0.0400000000	0.0290000000	
0.0890000000	0.0950000000	0.0810000000	
8.8940000000	15.9170000000	9.7920000000	
9.8960000000	9.7250000000	26.1880000000	
19.8250000000	2.2280000000	1.6720000000	
3.9860000000	2.6550000000	2.4270000000	
4.9740000000	5.2850000000	6.0740000000	

n = 100000

0.0500000000	0.0420000000	0.0420000000	
0.0560000000	0.0460000000	0.0780000000	
0.0340000000	0.1300000000	0.0490000000	
0.1180000000	0.2160000000	0.0960000000	
0.3160000000	0.2780000000	0.3520000000	
0.6150000000	0.6110000000	0.5470000000	
1.2300000000	1.2760000000	1.1950000000	
2.3630000000	2.4940000000	2.8870000000	
5.8930000000	5.4050000000	6.0050000000	

n = 1000000

0.5730000000	0.6590000000	0.4640000000	
0.4570000000	0.4660000000	0.4730000000	
0.3810000000	0.3090000000	0.3600000000	
0.3700000000	0.4140000000	0.3350000000	
0.4910000000	0.4870000000	0.4820000000	
0.8210000000	0.8480000000	2.3430000000	
2.0620000000	1.7740000000	1.6020000000	
3.4340000000	3.2690000000	3.1020000000	
5.7210000000	6.4870000000	6.1240000000	

n = 10000000

5.7820000000	6.0420000000	5.7720000000	
5.9900000000	6.1530000000	6.1500000000	
3.2510000000	3.3400000000	3.2930000000	
2.0870000000	2.0860000000	1.9960000000	
1.9750000000	1.9120000000	2.0190000000	
2.3240000000	2.2560000000	2.1980000000	
3.0910000000	2.9760000000	2.9910000000	
4.5370000000	4.4300000000	4.2090000000	
7.5200000000	7.6600000000	7.5960000000	

n = 100000000

67.7390000000	66.8800000000	66.8180000000	
66.0940000000	66.0980000000	66.1030000000	
34.0730000000	34.1480000000	34.1530000000	
19.5050000000	19.5960000000	19.5930000000	
17.2150000000	16.1520000000	16.2040000000	
16.6910000000	19.6360000000	19.8020000000	
20.0670000000	20.3920000000	17.4800000000	
19.3820000000	19.0750000000	19.1410000000	
22.2270000000	22.5080000000	21.7570000000	

maxabs(e) = 10

6.3600000000	6.0460000000	5.8450000000	
6.0340000000	5.9820000000	5.9060000000	
3.0880000000	3.4370000000	3.2330000000	
2.0150000000	2.1890000000	2.1060000000	
1.8930000000	1.8860000000	1.8210000000	
2.3160000000	2.2180000000	2.2310000000	
3.0700000000	2.6790000000	2.7910000000	
4.4770000000	4.1010000000	4.2380000000	
7.4280000000	9.0710000000	7.9140000000	

maxabs(e) = 25

5.8210000000	5.8610000000	5.7300000000	
5.8070000000	6.0960000000	5.9880000000	
3.1180000000	3.2000000000	3.2300000000	
2.0490000000	2.1300000000	2.0670000000	
1.9010000000	1.8420000000	1.9130000000	
2.3710000000	2.2750000000	2.2300000000	
3.1910000000	3.0530000000	2.9970000000	
4.4550000000	4.3300000000	4.0280000000	
7.4810000000	7.8170000000	7.3670000000	

maxabs(e) = 40

5.7730000000	5.8270000000	5.7870000000	
5.9930000000	5.8940000000	5.9910000000	
3.2180000000	3.2790000000	3.2350000000	
2.0060000000	2.0660000000	2.0600000000	
1.9130000000	1.8620000000	1.9160000000	
2.2130000000	2.2210000000	2.2720000000	
3.0550000000	2.9430000000	3.2710000000	
4.3760000000	4.1510000000	3.8780000000	
7.3140000000	7.2450000000	8.1390000000	

maxabs(e) = 55

5.9170000000	6.1470000000	6.0140000000	
5.9530000000	5.8960000000	6.0210000000	
3.1550000000	3.2300000000	3.2430000000	
2.0380000000	2.1550000000	2.0120000000	
1.9940000000	1.8780000000	1.8510000000	
2.3370000000	2.3770000000	2.5050000000	
