unit: [ms]

reproducible results only

100

seq	2.0329959225	2.0349740516	1.8224209780	
1	1.5003529843	1.2253309833	1.2228420237	
2	0.7993539912	0.8329739794	0.8244140190	
4	0.6681859959	0.6261210074	0.7630040054	
8	1.1787449475	0.9258519858	1.1375530157	
16	2.2771619260	2.2035411093	2.1772470791	
32	4.5197238214	3.9482689463	3.9354059845	
64	6.7853219807	6.7133940756	6.4186169766	
128	13.6894471943	12.3928496614	11.8510192260	

204800.txt

seq	3528.4922122955	3482.5663566589	3491.5854930878	
1	3519.1893577576	3482.4371337891	3489.7601604462	
2	1921.0941791534	1920.1669692993	1982.4469089508	
4	985.0250482559	1021.0007429123	1009.1623067856	
8	878.4332275391	870.0174093246	868.3819770813	
16	904.2180776596	916.9596433640	899.9722599983	
32	884.7168684006	895.9906697273	915.8849716187	
64	905.2184820175	899.1156816483	902.6525020599	
128	935.3740811348	920.2798604965	920.7019805908	

819200.txt

seq	16638.0386352539	16526.1306762695	16758.3503723145	
1	16396.0075378418	16516.6511535645	16426.9065856934	
2	8879.2610168457	8938.1380081177	8918.5838699341	
4	4601.4871597290	4617.5222396851	4782.6952934265	
8	4069.4451332092	4044.0630912781	4057.1985244751	
16	4146.3913917542	4454.6184539795	4309.1688156128	
32	4046.6637611389	4048.9077568054	4036.6206169128	
64	4038.6037826538	4059.0996742249	4031.3301086426	
128	4063.7378692627	4059.4582557678	4112.0367050171	

kdd_cup

seq	19394.3023681641	18393.6939239502	18102.9930114746	
1	18451.7765045166	18534.7423553467	18669.9104309082	
2	9864.2997741699	10092.4997329712	10215.0936126709	
4	5348.5803604126	5140.2273178101	5153.8290977478	
8	4509.6912384033	4513.6241912842	4518.9027786255	
16	4627.4943351746	4634.0441703796	4617.0473098755	
32	4596.8489646912	4608.4103584290	4539.0954017639	
64	4604.2928695679	4558.4182739258	4534.5396995544	
128	4629.0702819824	4592.8039550781	4582.6516151428	

