unit: [ms]

reproducible results only

bcsstk32.mtx

nz_count_len = 44609

seq	16.8027970940	16.4448935539	16.3776241243	
1	16.3210444152	16.2946619093	16.2014327943	
2	9.5814792439	9.4795189798	9.4412593171	
4	5.8632320724	6.4984038472	4.9646380357	
8	4.0224459954	3.9313337766	3.8511380553	
16	3.9460440166	3.5059989896	4.7606201842	
32	4.3093618006	4.2187129147	4.0630297735	
64	4.3286918662	4.2914208025	4.8291669227	
128	4.2321751826	4.3432777748	4.9619828351	


manual seq	64.9908035994	59.5719851553	57.0246763527	
manual 1	57.1918189526	59.4019591808	76.7942816019	
manual 2	51.5375919640	42.5201877952	55.0168715417	
manual 4	28.6883432418	24.1016577929	23.9459462464	
manual 8	20.5833632499	20.1825238764	23.1985952705	
manual 16	18.7740623951	17.2826275229	16.8734677136	
manual 32	16.0558354110	15.6849790365	18.8368372619	
manual 64	16.3842793554	16.7769473046	18.4239614755	
manual 128	21.9661351293	18.0393792689	17.3462145030	

fidapm05.mtx

nz_count_len = 42

seq	0.0112599992	0.0096690001	0.0092480004	
1	0.0120909990	0.0121690009	0.0117110012	
2	0.0410659995	0.0248899996	0.0244540006	
4	0.0083340001	0.0070699989	0.0069070011	
8	0.0128859992	0.0054270004	0.0061240007	
16	0.2249009995	0.2187880018	0.1058449998	
32	0.2100630081	0.1829749963	0.2000270033	
64	0.4129959852	0.3763280110	0.4150650057	
128	0.8012020262	0.8653539699	0.8596020052	


manual seq	0.0296819999	0.0291830002	0.0288860010	
manual 1	0.0319140017	0.0316420010	0.0315969992	
manual 2	0.0331230003	0.0538430031	0.0716299983	
manual 4	0.0169300001	0.0156159986	0.0161759999	
manual 8	0.0206709992	0.0107889991	0.0106339994	
manual 16	0.1113510007	0.0860209984	0.0955750002	
manual 32	0.1993920014	0.1588470041	0.2148759959	
manual 64	0.3827670007	0.4650689953	0.4209300096	
manual 128	0.9698410286	0.8248939994	0.8238549926	

jgl009.mtx

nz_count_len = 9

seq	0.0037830014	0.0020749994	0.0019469990	
1	0.0050210001	0.0045440011	0.0044330009	
2	0.0217790002	0.0122799993	0.0069729995	
4	0.0066299999	0.0213799995	0.0048310012	
8	0.0061819992	0.0054049997	0.0050319995	
16	0.1248150074	0.1006140010	0.0953830022	
32	0.1754099940	0.1889620034	0.1987790019	
64	0.3759450046	0.3678610083	0.3538109886	
128	0.7652249769	0.8559389971	0.7819089806	


manual seq	0.0036269994	0.0025239988	0.0040510004	
manual 1	0.0070379992	0.0075580010	0.0058999995	
manual 2	0.0086519995	0.0095100004	0.0118629996	
manual 4	0.0065500008	0.0052569994	0.0053280000	
manual 8	0.0086939999	0.0053360000	0.0052769992	
manual 16	0.0981089979	0.0960210018	0.0722469995	
manual 32	0.1412309939	0.1837360032	0.2057819947	
manual 64	0.3699969966	0.4555770138	0.2575959952	
manual 128	0.7899859920	0.8336870233	0.8007119759	

